"analysis_type","coverage_threshold","coverage_threshold_percent","n_subjects","n_events","p_subjects_conditional","p_events_conditional","p_subjects_bonferroni","p_events_bonferroni","significant_subject_coverage","significant_event_coverage","subject_coverage_testable","event_coverage_testable","n_unique_null_subject_counts","n_unique_null_event_counts","subject_coverage_testability_reason","event_coverage_testability_reason","interpretation_scope","row_key"
"HOMDEL",0.5,50,698,698,0.017982017982018,0.03996003996004,0.287712287712288,0.639360639360639,FALSE,FALSE,TRUE,TRUE,31,32,"","","Within-gene coding coverage conditional on a CNA overlapping the CDS","HOMDEL|0.500000"
"HOMDEL",0.75,75,687,687,0.003996003996004,0.00799200799200799,0.0639360639360639,0.127872127872128,FALSE,FALSE,TRUE,TRUE,38,38,"","","Within-gene coding coverage conditional on a CNA overlapping the CDS","HOMDEL|0.750000"
"HOMDEL",0.9,90,687,687,0.003996003996004,0.00599400599400599,0.0639360639360639,0.0959040959040959,FALSE,FALSE,TRUE,TRUE,38,38,"","","Within-gene coding coverage conditional on a CNA overlapping the CDS","HOMDEL|0.900000"
"HOMDEL",1,100,682,682,0.000999000999000999,0.000999000999000999,0.015984015984016,0.015984015984016,TRUE,TRUE,TRUE,TRUE,40,40,"","","Within-gene coding coverage conditional on a CNA overlapping the CDS","HOMDEL|1.000000"
"HETDEL",0.5,50,176,176,0.985014985014985,0.992007992007992,1,1,FALSE,FALSE,TRUE,TRUE,17,18,"","","Within-gene coding coverage conditional on a CNA overlapping the CDS","HETDEL|0.500000"
"HETDEL",0.75,75,161,161,1,1,1,1,FALSE,FALSE,TRUE,TRUE,19,19,"","","Within-gene coding coverage conditional on a CNA overlapping the CDS","HETDEL|0.750000"
"HETDEL",0.9,90,161,161,1,1,1,1,FALSE,FALSE,TRUE,TRUE,19,19,"","","Within-gene coding coverage conditional on a CNA overlapping the CDS","HETDEL|0.900000"
"HETDEL",1,100,157,157,1,1,1,1,FALSE,FALSE,TRUE,TRUE,20,20,"","","Within-gene coding coverage conditional on a CNA overlapping the CDS","HETDEL|1.000000"
"GAIN",0.5,50,2,2,0.147852147852148,0.147852147852148,1,1,FALSE,FALSE,TRUE,TRUE,3,3,"","","Within-gene coding coverage conditional on a CNA overlapping the CDS","GAIN|0.500000"
"GAIN",0.75,75,0,0,1,1,1,1,FALSE,FALSE,TRUE,TRUE,2,2,"","","Within-gene coding coverage conditional on a CNA overlapping the CDS","GAIN|0.750000"
"GAIN",0.9,90,0,0,1,1,1,1,FALSE,FALSE,TRUE,TRUE,2,2,"","","Within-gene coding coverage conditional on a CNA overlapping the CDS","GAIN|0.900000"
"GAIN",1,100,0,0,,,,,FALSE,FALSE,FALSE,FALSE,1,1,"invariant_null_subject_count","invariant_null_event_count","Within-gene coding coverage conditional on a CNA overlapping the CDS","GAIN|1.000000"
"ALL_CNA",0.5,50,876,876,0.000999000999000999,0.260739260739261,0.015984015984016,1,TRUE,FALSE,TRUE,TRUE,33,34,"","","Within-gene coding coverage conditional on a CNA overlapping the CDS","ALL_CNA|0.500000"
"ALL_CNA",0.75,75,848,848,0.004995004995005,0.655344655344655,0.0799200799200799,1,FALSE,FALSE,TRUE,TRUE,39,41,"","","Within-gene coding coverage conditional on a CNA overlapping the CDS","ALL_CNA|0.750000"
"ALL_CNA",0.9,90,848,848,0.004995004995005,0.615384615384615,0.0799200799200799,1,FALSE,FALSE,TRUE,TRUE,39,40,"","","Within-gene coding coverage conditional on a CNA overlapping the CDS","ALL_CNA|0.900000"
"ALL_CNA",1,100,839,839,0.001998001998002,0.274725274725275,0.031968031968032,1,TRUE,FALSE,TRUE,TRUE,42,42,"","","Within-gene coding coverage conditional on a CNA overlapping the CDS","ALL_CNA|1.000000"
