"recurrence_scope","recurrence_scope_description","analysis_type","exon_order","transcript_exon_rank","exon_id","n_coding_residues","n_structural_residues","mapped_fraction","structurally_eligible","structural_eligibility_reason","n_events","n_subjects","test_key","row_key","n_unique_null_event_counts","n_unique_null_subject_counts","null_event_count_sd","null_subject_count_sd","event_recurrence_testable","subject_recurrence_testable","event_recurrence_testability_reason","subject_recurrence_testability_reason","p_events_exon","p_subjects_exon","p_events_typewide","p_subjects_typewide","p_events_omnibus","p_subjects_omnibus","p_events_bonferroni","p_subjects_bonferroni","significant_subject_recurrence","significant_event_recurrence","recurrence_class","n_scope_events_total","n_events_with_alternative_windows","n_events_permutation_testable","fraction_events_permutation_testable","median_effective_number_of_windows","minimum_effective_number_of_windows","maximum_observed_window_probability","p_events_scope_omnibus","p_subjects_scope_omnibus","p_events_across_scopes","p_subjects_across_scopes","significant_subject_recurrence_within_scope","significant_event_recurrence_within_scope"
"ALL_OVERLAP","All analyzed CNAs overlapping the coding sequence; genomic width is preserved in the conditional interval-placement null","HOMDEL",1,1,"ENSE00004011725",27,27,1,TRUE,"eligible",8,8,"HOMDEL|1","ALL_OVERLAP|HOMDEL|1",18,17,2.9111484969239,2.84477230352762,TRUE,TRUE,"","",1,1,1,1,1,1,1,1,FALSE,FALSE,"No significant exon recurrence",,,,,,,,1,1,1,1,FALSE,FALSE
"ALL_OVERLAP","All analyzed CNAs overlapping the coding sequence; genomic width is preserved in the conditional interval-placement null","HOMDEL",2,2,"ENSE00001156351",29,29,1,TRUE,"eligible",31,31,"HOMDEL|2","ALL_OVERLAP|HOMDEL|2",17,16,2.82963065067483,2.80887442779171,TRUE,TRUE,"","",0.00199600798403194,0.00199600798403194,0.00199600798403194,0.00199600798403194,0.00199600798403194,0.00199600798403194,0.0718562874251497,0.0718562874251497,TRUE,TRUE,"Subject and event recurrence",,,,,,,,0.00199600798403194,0.00199600798403194,0.00399201596806387,0.00399201596806387,TRUE,TRUE
"ALL_OVERLAP","All analyzed CNAs overlapping the coding sequence; genomic width is preserved in the conditional interval-placement null","HOMDEL",3,3,"ENSE00001156344",16,16,1,TRUE,"eligible",30,30,"HOMDEL|3","ALL_OVERLAP|HOMDEL|3",16,15,2.74391584205795,2.70966502895437,TRUE,TRUE,"","",0.00199600798403194,0.00199600798403194,0.00199600798403194,0.00199600798403194,0.00199600798403194,0.00199600798403194,0.0718562874251497,0.0718562874251497,TRUE,TRUE,"Subject and event recurrence",,,,,,,,0.00199600798403194,0.00199600798403194,0.00399201596806387,0.00399201596806387,TRUE,TRUE
"ALL_OVERLAP","All analyzed CNAs overlapping the coding sequence; genomic width is preserved in the conditional interval-placement null","HOMDEL",4,4,"ENSE00003595610",16,16,1,TRUE,"eligible",24,24,"HOMDEL|4","ALL_OVERLAP|HOMDEL|4",16,16,2.82760228273686,2.76609880611854,TRUE,TRUE,"","",0.263473053892216,0.229540918163673,0.70059880239521,0.624750499001996,0.964071856287425,0.956087824351297,1,1,FALSE,FALSE,"No significant exon recurrence",,,,,,,,0.964071856287425,0.956087824351297,1,1,FALSE,FALSE
"ALL_OVERLAP","All analyzed CNAs overlapping the coding sequence; genomic width is preserved in the conditional interval-placement null","HOMDEL",5,5,"ENSE00001156330",80,80,1,TRUE,"eligible",24,24,"HOMDEL|5","ALL_OVERLAP|HOMDEL|5",18,17,2.86531325339485,2.80508841965528,TRUE,TRUE,"","",0.275449101796407,0.231536926147705,0.774451097804391,0.630738522954092,0.978043912175649,0.956087824351297,1,1,FALSE,FALSE,"No significant exon recurrence",,,,,,,,0.978043912175649,0.956087824351297,1,1,FALSE,FALSE
"ALL_OVERLAP","All analyzed CNAs overlapping the coding sequence; genomic width is preserved in the conditional interval-placement null","HOMDEL",6,6,"ENSE00001156327",48,48,1,TRUE,"eligible",19,19,"HOMDEL|6","ALL_OVERLAP|HOMDEL|6",19,19,2.89774703446514,2.87927011459251,TRUE,TRUE,"","",0.868263473053892,0.840319361277445,1,1,1,1,1,1,FALSE,FALSE,"No significant exon recurrence",,,,,,,,1,1,1,1,FALSE,FALSE
"ALL_OVERLAP","All analyzed CNAs overlapping the coding sequence; genomic width is preserved in the conditional interval-placement null","HOMDEL",7,7,"ENSE00003725338",56,56,1,TRUE,"eligible",19,19,"HOMDEL|7","ALL_OVERLAP|HOMDEL|7",20,19,2.97812734532456,2.96634428156841,TRUE,TRUE,"","",0.86626746506986,0.836327345309381,1,1,1,1,1,1,FALSE,FALSE,"No significant exon recurrence",,,,,,,,1,1,1,1,FALSE,FALSE
"ALL_OVERLAP","All analyzed CNAs overlapping the coding sequence; genomic width is preserved in the conditional interval-placement null","HOMDEL",8,8,"ENSE00001156315",75,75,1,TRUE,"eligible",19,19,"HOMDEL|8","ALL_OVERLAP|HOMDEL|8",19,20,2.90960058274365,2.91135844856522,TRUE,TRUE,"","",0.86626746506986,0.840319361277445,1,1,1,1,1,1,FALSE,FALSE,"No significant exon recurrence",,,,,,,,1,1,1,1,FALSE,FALSE
"ALL_OVERLAP","All analyzed CNAs overlapping the coding sequence; genomic width is preserved in the conditional interval-placement null","HOMDEL",9,9,"ENSE00001456541",61,61,1,TRUE,"eligible",20,20,"HOMDEL|9","ALL_OVERLAP|HOMDEL|9",19,20,2.88650998261907,2.84702777195245,TRUE,TRUE,"","",0.768463073852295,0.730538922155689,0.998003992015968,0.998003992015968,1,1,1,1,FALSE,FALSE,"No significant exon recurrence",,,,,,,,1,1,1,1,FALSE,FALSE
"ALL_OVERLAP","All analyzed CNAs overlapping the coding sequence; genomic width is preserved in the conditional interval-placement null","HETDEL",1,1,"ENSE00004011725",27,27,1,TRUE,"eligible",33,33,"HETDEL|1","ALL_OVERLAP|HETDEL|1",24,22,4.25193154268591,4.03333752905041,TRUE,TRUE,"","",1,1,1,1,1,1,1,1,FALSE,FALSE,"No significant exon recurrence",,,,,,,,1,1,1,1,FALSE,FALSE
"ALL_OVERLAP","All analyzed CNAs overlapping the coding sequence; genomic width is preserved in the conditional interval-placement null","HETDEL",2,2,"ENSE00001156351",29,29,1,TRUE,"eligible",71,71,"HETDEL|2","ALL_OVERLAP|HETDEL|2",30,28,4.56512702665973,4.42309977541164,TRUE,TRUE,"","",0.0119760479041916,0.00399201596806387,0.0399201596806387,0.0139720558882236,0.131736526946108,0.0239520958083832,0.431137724550898,0.143712574850299,TRUE,FALSE,"Subject recurrence",,,,,,,,0.131736526946108,0.0239520958083832,0.263473053892216,0.0479041916167665,TRUE,FALSE
"ALL_OVERLAP","All analyzed CNAs overlapping the coding sequence; genomic width is preserved in the conditional interval-placement null","HETDEL",3,3,"ENSE00001156344",16,16,1,TRUE,"eligible",69,69,"HETDEL|3","ALL_OVERLAP|HETDEL|3",26,26,4.39182881276596,4.2397319081879,TRUE,TRUE,"","",0.0139720558882236,0.00399201596806387,0.0499001996007984,0.0139720558882236,0.163672654690619,0.0239520958083832,0.502994011976048,0.143712574850299,TRUE,FALSE,"Subject recurrence",,,,,,,,0.163672654690619,0.0239520958083832,0.327345309381238,0.0479041916167665,TRUE,FALSE
"ALL_OVERLAP","All analyzed CNAs overlapping the coding sequence; genomic width is preserved in the conditional interval-placement null","HETDEL",4,4,"ENSE00003595610",16,16,1,TRUE,"eligible",71,71,"HETDEL|4","ALL_OVERLAP|HETDEL|4",24,25,4.43988300772042,4.33856685146712,TRUE,TRUE,"","",0.00199600798403194,0.00199600798403194,0.00199600798403194,0.00199600798403194,0.00199600798403194,0.00199600798403194,0.0718562874251497,0.0718562874251497,TRUE,TRUE,"Subject and event recurrence",,,,,,,,0.00199600798403194,0.00199600798403194,0.00399201596806387,0.00399201596806387,TRUE,TRUE
"ALL_OVERLAP","All analyzed CNAs overlapping the coding sequence; genomic width is preserved in the conditional interval-placement null","HETDEL",5,5,"ENSE00001156330",80,80,1,TRUE,"eligible",71,71,"HETDEL|5","ALL_OVERLAP|HETDEL|5",24,23,4.41330244566967,4.32711125158195,TRUE,TRUE,"","",0.00199600798403194,0.00199600798403194,0.00199600798403194,0.00199600798403194,0.00199600798403194,0.00199600798403194,0.0718562874251497,0.0718562874251497,TRUE,TRUE,"Subject and event recurrence",,,,,,,,0.00199600798403194,0.00199600798403194,0.00399201596806387,0.00399201596806387,TRUE,TRUE
"ALL_OVERLAP","All analyzed CNAs overlapping the coding sequence; genomic width is preserved in the conditional interval-placement null","HETDEL",6,6,"ENSE00001156327",48,48,1,TRUE,"eligible",58,58,"HETDEL|6","ALL_OVERLAP|HETDEL|6",26,25,4.34065462403199,4.27307551404107,TRUE,TRUE,"","",0.650698602794411,0.483033932135729,0.996007984031936,0.930139720558882,1,0.998003992015968,1,1,FALSE,FALSE,"No significant exon recurrence",,,,,,,,1,0.998003992015968,1,1,FALSE,FALSE
"ALL_OVERLAP","All analyzed CNAs overlapping the coding sequence; genomic width is preserved in the conditional interval-placement null","HETDEL",7,7,"ENSE00003725338",56,56,1,TRUE,"eligible",56,56,"HETDEL|7","ALL_OVERLAP|HETDEL|7",28,28,4.53067522959571,4.44895340195259,TRUE,TRUE,"","",0.792415169660679,0.646706586826347,1,0.996007984031936,1,1,1,1,FALSE,FALSE,"No significant exon recurrence",,,,,,,,1,1,1,1,FALSE,FALSE
"ALL_OVERLAP","All analyzed CNAs overlapping the coding sequence; genomic width is preserved in the conditional interval-placement null","HETDEL",8,8,"ENSE00001156315",75,75,1,TRUE,"eligible",54,54,"HETDEL|8","ALL_OVERLAP|HETDEL|8",28,27,4.44436144990423,4.34674272814591,TRUE,TRUE,"","",0.894211576846307,0.798403193612774,1,1,1,1,1,1,FALSE,FALSE,"No significant exon recurrence",,,,,,,,1,1,1,1,FALSE,FALSE
"ALL_OVERLAP","All analyzed CNAs overlapping the coding sequence; genomic width is preserved in the conditional interval-placement null","HETDEL",9,9,"ENSE00001456541",61,61,1,TRUE,"eligible",53,53,"HETDEL|9","ALL_OVERLAP|HETDEL|9",27,27,4.35494329034538,4.32826567663482,TRUE,TRUE,"","",0.944111776447106,0.882235528942116,1,1,1,1,1,1,FALSE,FALSE,"No significant exon recurrence",,,,,,,,1,1,1,1,FALSE,FALSE
"ALL_OVERLAP","All analyzed CNAs overlapping the coding sequence; genomic width is preserved in the conditional interval-placement null","GAIN",1,1,"ENSE00004011725",27,27,1,TRUE,"eligible",26,26,"GAIN|1","ALL_OVERLAP|GAIN|1",6,6,0.75941914307564,0.749786876866649,TRUE,TRUE,"","",1,0.996007984031936,1,1,1,1,1,1,FALSE,FALSE,"No significant exon recurrence",,,,,,,,1,1,1,1,FALSE,FALSE
"ALL_OVERLAP","All analyzed CNAs overlapping the coding sequence; genomic width is preserved in the conditional interval-placement null","GAIN",2,2,"ENSE00001156351",29,29,1,TRUE,"eligible",25,25,"GAIN|2","ALL_OVERLAP|GAIN|2",6,6,0.819548240579696,0.812850202006374,TRUE,TRUE,"","",1,1,1,1,1,1,1,1,FALSE,FALSE,"No significant exon recurrence",,,,,,,,1,1,1,1,FALSE,FALSE
"ALL_OVERLAP","All analyzed CNAs overlapping the coding sequence; genomic width is preserved in the conditional interval-placement null","GAIN",3,3,"ENSE00001156344",16,16,1,TRUE,"eligible",26,26,"GAIN|3","ALL_OVERLAP|GAIN|3",6,6,0.848395869333535,0.840211825567605,TRUE,TRUE,"","",1,0.996007984031936,1,1,1,1,1,1,FALSE,FALSE,"No significant exon recurrence",,,,,,,,1,1,1,1,FALSE,FALSE
"ALL_OVERLAP","All analyzed CNAs overlapping the coding sequence; genomic width is preserved in the conditional interval-placement null","GAIN",4,4,"ENSE00003595610",16,16,1,TRUE,"eligible",27,27,"GAIN|4","ALL_OVERLAP|GAIN|4",6,6,0.823334536819049,0.810301905684982,TRUE,TRUE,"","",0.994011976047904,0.918163672654691,1,0.994011976047904,1,1,1,1,FALSE,FALSE,"No significant exon recurrence",,,,,,,,1,1,1,1,FALSE,FALSE
"ALL_OVERLAP","All analyzed CNAs overlapping the coding sequence; genomic width is preserved in the conditional interval-placement null","GAIN",5,5,"ENSE00001156330",80,80,1,TRUE,"eligible",27,27,"GAIN|5","ALL_OVERLAP|GAIN|5",6,6,0.814820141950023,0.801529099780907,TRUE,TRUE,"","",0.996007984031936,0.926147704590818,1,1,1,1,1,1,FALSE,FALSE,"No significant exon recurrence",,,,,,,,1,1,1,1,FALSE,FALSE
"ALL_OVERLAP","All analyzed CNAs overlapping the coding sequence; genomic width is preserved in the conditional interval-placement null","GAIN",6,6,"ENSE00001156327",48,48,1,TRUE,"eligible",27,27,"GAIN|6","ALL_OVERLAP|GAIN|6",6,6,0.823334536819049,0.812771305096814,TRUE,TRUE,"","",0.996007984031936,0.922155688622755,1,1,1,1,1,1,FALSE,FALSE,"No significant exon recurrence",,,,,,,,1,1,1,1,FALSE,FALSE
"ALL_OVERLAP","All analyzed CNAs overlapping the coding sequence; genomic width is preserved in the conditional interval-placement null","GAIN",7,7,"ENSE00003725338",56,56,1,TRUE,"eligible",28,28,"GAIN|7","ALL_OVERLAP|GAIN|7",6,6,0.814839817298904,0.811925147344125,TRUE,TRUE,"","",0.914171656686627,0.546906187624751,0.996007984031936,0.764471057884232,1,1,1,1,FALSE,FALSE,"No significant exon recurrence",,,,,,,,1,1,1,1,FALSE,FALSE
