"analysis_type","coverage_threshold","coverage_threshold_percent","n_subjects","n_events","p_subjects_conditional","p_events_conditional","p_subjects_bonferroni","p_events_bonferroni","significant_subject_coverage","significant_event_coverage","subject_coverage_testable","event_coverage_testable","n_unique_null_subject_counts","n_unique_null_event_counts","subject_coverage_testability_reason","event_coverage_testability_reason","interpretation_scope","row_key"
"HOMDEL",0.5,50,19,19,0.74982501749825,0.777722227777222,1,1,FALSE,FALSE,TRUE,TRUE,22,22,"","","Within-gene coding coverage conditional on a CNA overlapping the CDS","HOMDEL|0.500000"
"HOMDEL",0.75,75,18,18,0.270772922707729,0.295570442955704,1,1,FALSE,FALSE,TRUE,TRUE,19,19,"","","Within-gene coding coverage conditional on a CNA overlapping the CDS","HOMDEL|0.750000"
"HOMDEL",0.9,90,12,12,0.271772822717728,0.273572642735726,1,1,FALSE,FALSE,TRUE,TRUE,15,15,"","","Within-gene coding coverage conditional on a CNA overlapping the CDS","HOMDEL|0.900000"
"HOMDEL",1,100,5,5,0.994500549945005,0.994500549945005,1,1,FALSE,FALSE,TRUE,TRUE,14,14,"","","Within-gene coding coverage conditional on a CNA overlapping the CDS","HOMDEL|1.000000"
"HETDEL",0.5,50,54,54,0.627537246275372,0.739426057394261,1,1,FALSE,FALSE,TRUE,TRUE,30,30,"","","Within-gene coding coverage conditional on a CNA overlapping the CDS","HETDEL|0.500000"
"HETDEL",0.75,75,49,49,0.271072892710729,0.352764723527647,1,1,FALSE,FALSE,TRUE,TRUE,27,28,"","","Within-gene coding coverage conditional on a CNA overlapping the CDS","HETDEL|0.750000"
"HETDEL",0.9,90,36,36,0.395160483951605,0.438256174382562,1,1,FALSE,FALSE,TRUE,TRUE,25,26,"","","Within-gene coding coverage conditional on a CNA overlapping the CDS","HETDEL|0.900000"
"HETDEL",1,100,15,15,1,1,1,1,FALSE,FALSE,TRUE,TRUE,24,25,"","","Within-gene coding coverage conditional on a CNA overlapping the CDS","HETDEL|1.000000"
"GAIN",0.5,50,27,27,0.919108089191081,0.993400659934007,1,1,FALSE,FALSE,TRUE,TRUE,5,5,"","","Within-gene coding coverage conditional on a CNA overlapping the CDS","GAIN|0.500000"
"GAIN",0.75,75,26,26,0.988701129887011,0.998800119988001,1,1,FALSE,FALSE,TRUE,TRUE,5,5,"","","Within-gene coding coverage conditional on a CNA overlapping the CDS","GAIN|0.750000"
"GAIN",0.9,90,25,25,0.997400259974003,1,1,1,FALSE,FALSE,TRUE,TRUE,5,5,"","","Within-gene coding coverage conditional on a CNA overlapping the CDS","GAIN|0.900000"
"GAIN",1,100,24,24,0.999900009999,1,1,1,FALSE,FALSE,TRUE,TRUE,6,6,"","","Within-gene coding coverage conditional on a CNA overlapping the CDS","GAIN|1.000000"
"ALL_CNA",0.5,50,100,100,0.43975602439756,0.87021297870213,1,1,FALSE,FALSE,TRUE,TRUE,33,37,"","","Within-gene coding coverage conditional on a CNA overlapping the CDS","ALL_CNA|0.500000"
"ALL_CNA",0.75,75,93,93,0.112688731126887,0.412658734126587,1,1,FALSE,FALSE,TRUE,TRUE,31,37,"","","Within-gene coding coverage conditional on a CNA overlapping the CDS","ALL_CNA|0.750000"
"ALL_CNA",0.9,90,73,73,0.42035796420358,0.591340865913409,1,1,FALSE,FALSE,TRUE,TRUE,28,28,"","","Within-gene coding coverage conditional on a CNA overlapping the CDS","ALL_CNA|0.900000"
"ALL_CNA",1,100,44,44,1,1,1,1,FALSE,FALSE,TRUE,TRUE,29,28,"","","Within-gene coding coverage conditional on a CNA overlapping the CDS","ALL_CNA|1.000000"
