"analysis_type","coverage_threshold","coverage_threshold_percent","n_subjects","n_events","p_subjects_conditional","p_events_conditional","p_subjects_bonferroni","p_events_bonferroni","significant_subject_coverage","significant_event_coverage","subject_coverage_testable","event_coverage_testable","n_unique_null_subject_counts","n_unique_null_event_counts","subject_coverage_testability_reason","event_coverage_testability_reason","interpretation_scope","row_key"
"HOMDEL",0.5,50,19,19,0.755244755244755,0.782217782217782,1,1,FALSE,FALSE,TRUE,TRUE,19,19,"","","Within-gene coding coverage conditional on a CNA overlapping the CDS","HOMDEL|0.500000"
"HOMDEL",0.75,75,18,18,0.265734265734266,0.288711288711289,1,1,FALSE,FALSE,TRUE,TRUE,17,17,"","","Within-gene coding coverage conditional on a CNA overlapping the CDS","HOMDEL|0.750000"
"HOMDEL",0.9,90,12,12,0.277722277722278,0.281718281718282,1,1,FALSE,FALSE,TRUE,TRUE,12,12,"","","Within-gene coding coverage conditional on a CNA overlapping the CDS","HOMDEL|0.900000"
"HOMDEL",1,100,5,5,0.996003996003996,0.996003996003996,1,1,FALSE,FALSE,TRUE,TRUE,13,13,"","","Within-gene coding coverage conditional on a CNA overlapping the CDS","HOMDEL|1.000000"
"HETDEL",0.5,50,54,54,0.622377622377622,0.736263736263736,1,1,FALSE,FALSE,TRUE,TRUE,24,26,"","","Within-gene coding coverage conditional on a CNA overlapping the CDS","HETDEL|0.500000"
"HETDEL",0.75,75,49,49,0.24975024975025,0.338661338661339,1,1,FALSE,FALSE,TRUE,TRUE,24,24,"","","Within-gene coding coverage conditional on a CNA overlapping the CDS","HETDEL|0.750000"
"HETDEL",0.9,90,36,36,0.390609390609391,0.433566433566434,1,1,FALSE,FALSE,TRUE,TRUE,21,21,"","","Within-gene coding coverage conditional on a CNA overlapping the CDS","HETDEL|0.900000"
"HETDEL",1,100,15,15,1,1,1,1,FALSE,FALSE,TRUE,TRUE,18,19,"","","Within-gene coding coverage conditional on a CNA overlapping the CDS","HETDEL|1.000000"
"GAIN",0.5,50,27,27,0.908091908091908,0.993006993006993,1,1,FALSE,FALSE,TRUE,TRUE,4,4,"","","Within-gene coding coverage conditional on a CNA overlapping the CDS","GAIN|0.500000"
"GAIN",0.75,75,26,26,0.988011988011988,0.999000999000999,1,1,FALSE,FALSE,TRUE,TRUE,4,5,"","","Within-gene coding coverage conditional on a CNA overlapping the CDS","GAIN|0.750000"
"GAIN",0.9,90,25,25,1,1,1,1,FALSE,FALSE,TRUE,TRUE,4,5,"","","Within-gene coding coverage conditional on a CNA overlapping the CDS","GAIN|0.900000"
"GAIN",1,100,24,24,1,1,1,1,FALSE,FALSE,TRUE,TRUE,5,5,"","","Within-gene coding coverage conditional on a CNA overlapping the CDS","GAIN|1.000000"
"ALL_CNA",0.5,50,100,100,0.42957042957043,0.877122877122877,1,1,FALSE,FALSE,TRUE,TRUE,28,30,"","","Within-gene coding coverage conditional on a CNA overlapping the CDS","ALL_CNA|0.500000"
"ALL_CNA",0.75,75,93,93,0.105894105894106,0.406593406593407,1,1,FALSE,FALSE,TRUE,TRUE,27,30,"","","Within-gene coding coverage conditional on a CNA overlapping the CDS","ALL_CNA|0.750000"
"ALL_CNA",0.9,90,73,73,0.423576423576424,0.592407592407592,1,1,FALSE,FALSE,TRUE,TRUE,24,24,"","","Within-gene coding coverage conditional on a CNA overlapping the CDS","ALL_CNA|0.900000"
"ALL_CNA",1,100,44,44,1,1,1,1,FALSE,FALSE,TRUE,TRUE,23,24,"","","Within-gene coding coverage conditional on a CNA overlapping the CDS","ALL_CNA|1.000000"
